Date,Time,Number,Message
6/22/2024,15:20:57,+91218685964,Wo bss C wala dikha raha pr baki kuch nhi ho raha
3/20/2024,02:45:19,+91706194671,Waiting for attendance bata raha hai???
3/25/2024,18:00:25,+91161710159,Kaha pe dikha raha hai
6/5/2024,12:54:26,+91485375272,durse tab me chatgpt kyu khula hai ayush 😺
6/26/2024,10:52:00,+91525674438,Mai bhi Wohi puchhne wala tha
6/25/2024,16:41:30,+91531178612,Muje Nahi bata raha hai
3/25/2024,08:48:48,+91792231683,Need is a need 😂
3/1/2024,22:43:00,+91566493620,Refresh kar
3/10/2024,14:41:09,+91106872042,Khula toh nahi tha but thanks for the idea 💀
6/16/2024,05:29:37,+91346877433,Bc 4 baar c agaya refresh karne pe
5/6/2024,12:55:22,+91389912875,Waiting for attendance dikha raha hai
3/22/2024,15:21:20,+91216481918,Attendance ki spelling bhi wrong hai
3/7/2024,13:51:06,+91396840982,Aur ek baar refresh karo 4 test aa jayenge 🤣
6/2/2024,19:14:17,+91422493174,Enter into test aagya but I don't know ki konsa kiske division ka hai
3/22/2024,03:30:59,+91725363317,Abe ab 2 baar c aur attandance dikha raha
6/6/2024,17:05:34,+91891468225,Mere ismai toh ye bhi nai dikha rha
3/23/2024,09:06:56,+91337637098,how to enter🙂
3/23/2024,21:15:22,+91193743897,hogaya start
3/5/2024,17:39:30,+91403923036,5 agaye bhai
5/20/2024,02:16:07,+91484440180,Bata jara
4/16/2024,11:23:17,+91230774732,Let's goooo
6/24/2024,13:23:47,+91767833805,konsa click krnay?
6/25/2024,17:21:47,+91879349150,Bhai pr hum log to waiting for attendance pr hai
5/11/2024,08:53:16,+91418943652,🤔
3/13/2024,01:09:36,+91313063205,ek hi toh hai
6/7/2024,17:33:30,+91946524658,Nhi hora
4/28/2024,08:08:34,+91208258059,bottom wala
3/1/2024,19:47:18,+91156343664,start kaise kiya
5/11/2024,13:47:01,+91375458768,Meko Kyu Nahi aarha
5/11/2024,02:57:27,+91885207555,click kiya uske upar
5/12/2024,22:00:17,+91344984519,User ID kya dalneka?
5/29/2024,12:38:56,+91413891548,Same hai
3/1/2024,07:50:30,+91880891889,Somaiya id
4/19/2024,21:52:11,+91921595963,And password
3/21/2024,17:34:19,+91677397604,Mera somaiya I'd nahi haiina bc
4/4/2024,17:44:31,+91933127923,Enrol me click karo
4/2/2024,00:55:01,+91426971654,Mera normal wala dala hai chuitya mam ne
3/30/2024,00:36:52,+91201509144,tera durse pe aaya na woh dal
5/19/2024,04:27:54,+91708217774,Register kara ani login kara 11
6/2/2024,16:44:19,+91808561044,dal ke dekh*
6/9/2024,20:54:45,+91642534941,Idhar konsa wala ID and Password dalna hai ?
4/18/2024,19:19:05,+91201187108,hua Mera bhi
4/24/2024,18:17:39,+91193507975,Enrol me karo yeh aayega
6/12/2024,21:01:35,+91985095259,Site reload karo
4/29/2024,09:39:21,+91203199735,Mera bhi aa gaya
6/20/2024,07:30:50,+91295676800,Ok Kiya
5/4/2024,20:34:13,+91660265509,aage
3/22/2024,03:53:10,+91159344403,Password konsa mai pe aaya hua ki Clg walo ne apne ko admission ke waqt diya wo ?
6/12/2024,08:51:38,+91700398301,First test pe click kar
4/18/2024,22:55:16,+91951050879,Mail wala
6/26/2024,06:33:25,+91638420762,Kya karu abhi?
5/3/2024,23:32:19,+91274750330,nahi nahi spoken tutorial ke mail aaya hoga
4/29/2024,12:36:04,+91200807394,nahi aaya toh forget karde naya aayega
6/5/2024,03:45:06,+91524568956,Ha na kya krna h
5/22/2024,21:32:24,+91259052133,Enrol ke bad kya karna hai
6/19/2024,07:27:28,+91683336526,@919921509000 chalu karra mai
4/16/2024,01:17:30,+91888658958,Tst dena to pehla wala
5/12/2024,18:41:07,+91141363012,Sample dekhna to dusra wala
6/8/2024,20:12:52,+91890256059,Ye hai na?
4/29/2024,16:29:56,+91357962360,kisine start kiya?
5/16/2024,15:45:09,+91892106112,Sample not avalaiblr
3/26/2024,15:09:40,+91678827495,Aapke liye Ruka hu
6/22/2024,02:49:57,+91304864513,Sidha wahi start karo
3/6/2024,18:17:41,+91378103511,Enroll krna hai nn
6/18/2024,14:16:29,+91456636120,Enroll me ?
3/5/2024,21:55:04,+91830615709,1st wala ya 2nd wala
5/17/2024,17:29:10,+91300081263,enroll option hi nhi aaya hai
6/10/2024,17:00:37,+91579469015,jiske action me link hoga woh
4/30/2024,16:41:05,+91443462671,Quiz konsa select krna hau
4/19/2024,15:44:04,+91940993306,1st ki 2nd
3/22/2024,22:20:26,+91518112491,Dono me se ek bhi on nahi ho raha hai
6/12/2024,18:57:20,+91353176095,Attempt quiz click krna hai ?
6/1/2024,13:14:53,+91198896886,Iska kya hai bc?
3/4/2024,07:05:38,+91897271421,Maine toh sirf // comment // padha tha
4/13/2024,06:51:42,+91648995791,Answers bhi bhejo
4/6/2024,16:41:50,+91903738314,4 th ka kya answer hain
5/4/2024,22:49:52,+91561887496,2
4/3/2024,07:01:23,+91443139566,#include<stdio.h>
6/23/2024,01:01:45,+91432085607,ye batao
5/28/2024,20:12:41,+91826783697,Bhai compiler Nai daal
6/14/2024,20:04:53,+91551237155,ya chatgpt se puch le
5/30/2024,07:37:33,+91228942137,chat gpt 3 batata
6/14/2024,08:14:44,+91711032486,compiler 5 batata
4/3/2024,16:16:05,+91247203635,Kaise login karte h
4/29/2024,23:28:14,+91701443317,Idhar kya karna hai
4/12/2024,21:51:35,+91446288412,Test Enter krneko nahi dikha raha
4/25/2024,17:06:38,+91838596703,default ayega ig
3/27/2024,04:38:08,+91866344400,Guys Tum logon ka option Select karne ke Bad bhi Not yet answered dikha raha hai Kya?
6/21/2024,20:52:54,+91296678384,Same Mera bhi
4/26/2024,15:52:22,+91103860027,email id nhi pucha kyaa <This message was edited>
5/14/2024,07:26:10,+91272266301,Kiya login
4/14/2024,05:50:35,+91102887664,ji
3/5/2024,07:00:16,+91686115275,guys answers..!
6/14/2024,21:44:38,+91388876864,Q.20 ans ?
4/6/2024,10:50:58,+91249403339,error
5/2/2024,00:08:00,+91976226775,Sabke questions alag hai
4/18/2024,09:08:37,+91750621033,Bhai open hi nai hua hai
6/27/2024,15:44:28,+91224404850,Iska answer btao ko8
6/21/2024,00:01:45,+91981520876,Line 4
5/30/2024,20:53:45,+91973430922,Chatgpt pe daalo
6/9/2024,01:07:33,+91530782600,Fatfat mil jayenge answers
3/6/2024,23:14:24,+91476537337,Conditional statement hai na
6/18/2024,07:05:29,+91861297308,Puri Life error
6/16/2024,08:15:14,+91661298961,Conditional statement
5/5/2024,00:50:00,+91719294806,C-program
3/14/2024,06:12:47,+91887453914,Ek hi test haina 32 question wla??
3/16/2024,10:50:46,+91633063629,Sab ke question different hai kya
3/19/2024,01:38:50,+91953540450,answers de
4/2/2024,23:28:07,+91866932821,Humara toh Start bhi Nahi hua abhi tak
5/16/2024,02:43:34,+91410458399,Sabke alag hai
5/12/2024,00:36:39,+91937752876,chalu hi nahi hua mera abhi tak
6/30/2024,22:07:41,+91419780892,yeh hi aa raha hai😭😭
4/12/2024,08:00:07,+91150646867,Abey online c compiler pr jaake run karo bkl
6/3/2024,00:09:11,+91901320272,Sabke alag hai dekh
6/30/2024,04:58:28,+91206680040,Gareeb 🥲😂
5/14/2024,05:45:30,+91627874237,badshah hai re tu🫡🫡
3/2/2024,04:19:53,+91404759104,Ma’am' ne ghost kar diya
4/21/2024,22:50:25,+91276591682,Same yaar koi bata do kaisa karna hai
5/27/2024,23:22:09,+91245024724,Abhi 15 din baad phirse test ayega vo de denge
5/12/2024,14:52:36,+91743914852,ye kaunsa question h??
3/24/2024,11:31:14,+91921808434,mujhe ye nahi aaya
5/28/2024,12:43:47,+91984044552,Mam ne bola yeh ??
4/25/2024,20:31:02,+91915517626,Uss instruction pdf pe likha hai
4/3/2024,10:09:56,+91675377112,pdf me likha tha
4/16/2024,13:04:25,+91588281081,Abey aur Kitna extend karenge
5/21/2024,21:58:03,+91842970141,Ma’am ne bola wait karo 🤩
6/5/2024,06:46:45,+91405585759,Ksa download krna hain ya
6/11/2024,01:20:05,+91831970579,Dashboard pe ayega certificate
3/5/2024,03:31:57,+91632280205,😂 nahi par tumlog ki gand jalane mai Maza arahi hai
5/26/2024,11:48:13,+91102806178,Bicharee
4/17/2024,19:08:43,+91237090423,hahahahahahah
5/4/2024,07:54:06,+91396083741,biryani bhej
3/3/2024,21:46:23,+91825130242,Veg
6/11/2024,10:06:37,+91737403714,Tf Is This Test
6/7/2024,18:04:03,+91256795746,chee🤢🤢
4/18/2024,17:55:45,+91840099996,pulao bolte hai Usko
4/4/2024,08:12:55,+91696977518,What can I expect from vegan college
5/7/2024,00:37:02,+91339219691,Jo bhi hai bhejo
5/25/2024,12:32:41,+91627834408,pulao with kaju
5/1/2024,07:44:45,+91201404044,Line 9 ko choose kar
6/24/2024,05:44:22,+91297639988,Abey chatgpt pe dalna lavde
5/26/2024,04:29:19,+91802817560,Ata hai answer
6/2/2024,15:49:55,+91927691293,Dala Woh Confused hai
3/14/2024,15:33:44,+91927557467,Mereko aya tha
3/13/2024,19:26:47,+91758275801,Abe line 9 mai missing kya hai woh bata
6/8/2024,01:08:20,+91990281686,Search karna padega
6/25/2024,20:51:21,+91746604622,Dusra kar tab takk dekhta mai
3/2/2024,06:32:55,+91533907261,Flag karde usko
4/19/2024,10:28:50,+91986881441,Iska ans batao koi
6/6/2024,04:12:34,+91952499065,Alag code hai tera
6/9/2024,03:52:59,+91471787771,Aayush chatgpt kar
5/14/2024,02:20:18,+91473801246,Pura question daal
4/7/2024,15:58:02,+91261196732,Abe mereko 30/40 mila 💀
5/1/2024,00:23:49,+91639733862,70/100 actual grade
6/1/2024,01:11:31,+91437504543,"maine ek question ka answer 36 daala, galat mark hua because correct ans was 36.00 🙂"
4/22/2024,10:04:14,+91707619618,Gpt karo bhai
3/8/2024,12:42:45,+91466285352,Ayein
6/19/2024,21:21:17,+91272518618,36
4/7/2024,04:28:02,+91418783706,.00 lagana bhul gaya
6/20/2024,10:58:43,+91170991553,Mere sath bhu hua
3/23/2024,04:38:11,+91360876045,10.00 hota hai
6/7/2024,00:09:15,+91959608147,10 likha Maine sirf
3/29/2024,10:20:25,+91547438337,Are isliye Mera wrong dikhaya Maine sirf 30 likha
6/9/2024,16:11:13,+91484851716,Vo Ek hi tha na?
4/30/2024,09:00:24,+91146490845,65 score pe pass ho jaata na certificate ke liye eligible h na?
4/26/2024,23:49:33,+91543590231,40 above chahiye
5/17/2024,21:57:54,+91933058659,Certificate kaha se download hoga? <This message was edited>
4/9/2024,23:46:16,+91920400978,Sem 2 result date expected 30th June
4/19/2024,00:22:14,+91456453388,Maybe preponed
6/4/2024,04:15:39,+91826719270,Probably end of June only
4/16/2024,07:43:45,+91478776729,Kya bewakoofi hai
5/15/2024,00:17:28,+91230571023,Msg by ghadiyali mam
4/9/2024,03:40:13,+91878061527,urdu mai bola ye
4/10/2024,11:17:33,+91979637537,*👩🏻‍💻👨🏻‍💻Calling - - Students*
4/3/2024,06:09:17,+91191854637,Bhai tujhe bhi call aya woh ladki ka 😂
6/6/2024,17:53:41,+91886253041,Haaa bc
5/18/2024,01:21:45,+91970524922,Dimaag kharaab hogaya ha
5/26/2024,00:02:04,+91163870415,😂 same bhai
4/28/2024,06:45:51,+91202526926,*Thrill-O-Trekkers presents special Monsoon Trek to Prabhalgad /Kalavantin Durg*⛰️
3/22/2024,20:45:07,+91210335181,*(Training and internship opportunities) AICTE APPROVAL Platform IIT ROORKEE*
6/13/2024,05:27:05,+91343709766,@919978692005 welcome back bro
4/2/2024,19:35:21,+91105330547,🤨🤨🤨
4/14/2024,22:08:22,+91321032209,Are ye industrial Wala jo grp Hai Usme Kya bhauke jaare ye
5/9/2024,11:57:53,+91385504221,Yeh grp kab bana 🤔
6/7/2024,00:10:22,+91818299271,Aree Kya Pta bola mandatory Hai join krna
6/18/2024,20:00:26,+91740537652,Krdia
4/11/2024,16:37:08,+91182397302,Ja Ammar Khan Paise Kama
4/12/2024,16:15:29,+91722801690,15k mai khaak kuch hone waala hai
4/14/2024,04:39:54,+91596669531,That's what she said right ammar?
3/20/2024,22:53:59,+91219859166,@919978692005 hello bhai
6/19/2024,00:01:49,+91851291548,Helloo 🌿🍀
5/5/2024,00:38:33,+91217085098,group kyu exit kiya aapne
4/15/2024,05:17:10,+91735597553,Are woh usko bura lag gaya hoga
4/30/2024,16:23:11,+91392798857,kisko?🫣
4/17/2024,14:34:52,+91985147621,naam bata
6/8/2024,00:54:09,+91482829649,Arey wahi
4/17/2024,04:19:49,+91126858670,😮‍💨😮‍💨
3/4/2024,21:04:41,+91219208828,Kool down bitches
3/17/2024,03:28:31,+91482749275,Tu bhai bulking pe dyan de na
6/18/2024,06:09:04,+91859116634,😂 arey arey
5/22/2024,05:43:48,+91459837965,Mai bulk kar nahi raha bhai
4/22/2024,06:34:14,+91747272479,Ho raha hai bus ab
4/19/2024,03:02:37,+91977615109,😂 river in nepal...
6/18/2024,00:50:37,+91796189191,Ammar bhai abse Nepali hogaya na 😂
5/23/2024,16:54:57,+91861470970,Hatt bey
5/11/2024,05:26:51,+91574203930,Ye avoid karne ke liye woh dala tha 😂
3/19/2024,18:08:09,+91270761602,iska kitna galat meaning nikalta hai
5/28/2024,01:32:44,+91287616728,💀 sorry ammar bhai biryani mat cancel karna
3/12/2024,09:20:40,+91483145581,Cancelled
6/2/2024,18:03:58,+91158832040,Very bad ammar
3/3/2024,19:14:00,+91635807319,Gali incoming in 1 2 3
4/1/2024,18:23:28,+91791894240,Aree lvde abhi 500 bhi Hai teepee? Aage Jaake to kuch ni ho skta obv
6/21/2024,16:17:09,+91431638858,eidi money hoga uspe abh
4/29/2024,06:25:10,+91386584723,Pade toh hai kaafi but yeh baatein batai nhi jaati nazar lag jaati hai
6/3/2024,19:11:45,+91670884446,Acha party de chal
3/23/2024,18:34:29,+91995212935,Kuch toh savings rehne de bhai 🫠
3/2/2024,03:18:11,+91421728053,Ha saale 4000 Ka gift Ka chemistry kit do bas logon ko
3/24/2024,15:08:47,+91496861904,🫠😂
5/4/2024,19:46:40,+91616452193,Raaz mat khol
3/27/2024,03:21:31,+91703174008,Arey bhaii isko 10 ruppe do koi placement ke waqt kaam ayenge
5/6/2024,08:26:25,+91561807376,SVU ki power hai bas
6/8/2024,00:16:46,+91870383337,Not KJSIT
4/13/2024,03:00:09,+91405861151,I know isliye SVU bola
4/13/2024,14:59:07,+91113376859,MU wale saste nashe kar rahe hai
3/12/2024,03:28:15,+91670657876,Kya chal raha hai par?
5/30/2024,19:35:58,+91839819876,Result
5/27/2024,00:11:39,+91766396033,Ty ly ka aaya hai
5/30/2024,09:31:38,+91713099256,F Haa kya
3/18/2024,06:38:35,+91563459713,Fy ka kabtak aane mai lag rha
5/3/2024,10:28:58,+91130864490,Mai check nhi karra na
6/21/2024,09:55:59,+91842528414,Fy ka paper dekhke tumor hora logon ko
4/14/2024,18:06:22,+91666696009,Aane pe bol dena
4/7/2024,05:12:02,+91738201659,"Agar AutoCAD t2 mai fail hai , to suppli AutoCAD pe hoga ya written? Internal ka"
5/7/2024,19:54:25,+91862872363,Graphics ig
3/6/2024,19:24:13,+91270240054,Graphics tt ka supplementary drafting pe hai
3/8/2024,00:03:48,+91205878652,Agar AutoCAD practical fail hai to he AutoCAD pe hoga
5/24/2024,14:31:59,+91939835412,"Ok, thanks"
3/14/2024,00:48:03,+91338296374,Suppli Ka form Aya Kya Vaise?
5/22/2024,03:34:32,+91891531006,Last time dekha ni tha Bc 500 extra fee lag gaya Tha
3/5/2024,11:33:36,+91312698553,Bhai result to aane de
4/20/2024,14:09:25,+91478837165,Suppli ka form nahi hota
5/19/2024,13:11:48,+91928367611,Agar tu fail hai toh exam deni padegi
6/9/2024,21:21:24,+91261605965,End sem ka form hota hai
6/27/2024,19:44:05,+91689840768,Bc result ka kya scene hai ??
6/14/2024,06:48:31,+91933281565,Ohh okayy
4/2/2024,03:40:05,+91918817676,Cllg kb se shuru horha hai?
5/13/2024,05:19:34,+91967735995,13
3/7/2024,21:56:46,+91545746634,academic calendar
3/10/2024,05:45:46,+91769098815,Oh bhej
5/8/2024,02:18:52,+91513912733,8 se hai
5/24/2024,23:52:11,+91548421531,Puchke kya fayda bunk hi marna hai
5/26/2024,17:46:14,+91583117712,Fir bhi 😆 ticket toh nikalne pdege na
3/18/2024,23:05:08,+91171877541,13 ?
4/26/2024,21:03:53,+91209666138,Ye kab hua
4/24/2024,01:29:11,+91574237085,Bhejo jara academic calender
6/4/2024,04:20:09,+91368514125,Hanna
4/18/2024,03:51:41,+91395392028,Jo new roll list aya hai unme bhi starting date 8 hai .
6/11/2024,16:21:35,+91437820175,Kaha aayi hai yeh list bhejo pls
3/26/2024,02:45:48,+91327616218,Extc ki ayi hai ye pata hai baki ki unke classroom mai hongi agr ayi hongi tho
5/7/2024,03:12:12,+91878045683,List bhej
6/7/2024,16:30:49,+91396974279,Yeh nai haiiii
6/2/2024,09:17:17,+91351034153,Even sem ka hai yeh
5/2/2024,09:57:51,+91397839630,arey neeche dekhna likha hai 8th July commencement of sem 3
3/23/2024,19:25:34,+91759563880,Aacha Haa... But Yeh sem ka nai aaya na kuch
4/27/2024,19:11:26,+91547917367,3rd Sem ka Calender nahi aaya hai
5/8/2024,13:01:30,+91166689137,Ha rightt
5/21/2024,05:23:42,+91389618274,Bc ye sab bhi bhejre hai <This message was edited>
4/10/2024,20:32:42,+91425298218,Ye Head ko dikkat Kya hai
4/28/2024,16:45:11,+91778288305,head head deray💀
3/25/2024,00:56:57,+91511817455,Kab aayega Apne Branch ka Roll List
4/23/2024,03:39:55,+91228916946,1
6/1/2024,01:11:43,+91590540845,how are you?
4/5/2024,02:15:30,+91639844731,High 🌿
3/22/2024,07:05:10,+91614887512,very bad 😞
4/27/2024,01:40:59,+91938043055,Ik 🫶
6/19/2024,15:37:59,+91303767730,Kya likha tha ??
3/28/2024,20:54:02,+91348191363,voi dekha nahi
4/24/2024,15:32:34,+91671521969,Kn abhi bakchodi mat karo
4/17/2024,17:40:17,+91443528706,STAY ALERT
5/7/2024,03:54:07,+91871495994,why so?
6/10/2024,19:13:06,+91895878560,I got it
6/30/2024,07:23:13,+91570700377,Pls explain
3/9/2024,18:42:52,+91174963909,Grp mai
4/7/2024,03:29:41,+91967210897,Kaafi log active hai
5/7/2024,15:57:37,+91611836332,koi special?
5/12/2024,15:55:51,+91605594919,@918369739886 tag kardeta tohhh
4/9/2024,05:17:59,+91610691761,mai ye sab mai nahi padta
4/26/2024,23:16:34,+91227857174,toh hum kya kare?
3/22/2024,01:20:03,+91379354485,Baat toh sahi hai
4/19/2024,22:39:42,+91308910091,Message delete
5/29/2024,07:01:42,+91827155888,jisko bolna hai usse bol milne
4/13/2024,20:04:23,+91383673781,@919321657025 bhai tujhe last time sem ka result kidhar mila tha?
3/14/2024,14:27:11,+91714759747,Idhar
4/15/2024,06:05:18,+91546445646,Sem 4 ka bhi aa gya hai aab toh
6/24/2024,22:08:10,+91712694348,What's new vale section mai dekh
6/30/2024,04:44:23,+91737562123,Ha Sunne Mila tha
3/24/2024,08:37:51,+91952008149,Our coming soon 💀
4/19/2024,18:32:07,+91974574044,Mohammed Jis Din bol rha Usse Pehle Mil jaaye
3/6/2024,20:40:16,+91513702831,😤😶
4/19/2024,17:39:20,+91708711850,Kya bola tha
